molecule_chembl_id,canonical_smiles,standard_type,pchembl_value
CHEMBL111909,C(=C/c1ccccc1)\CNC1CCN(Cc2ccccc2)CC1.O=C(O)/C=C/C(=O)O,IC50,
CHEMBL315209,N#Cc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3ccccc3F)CC1)CC2,Ki,6.2
CHEMBL119593,CCCN1CCc2cccc3c2[C@H]1Cc1ccc(C)c(O)c1-3,Ki,6.6
CHEMBL117730,COc1c(C)ccc2c1-c1cccc3c1[C@@H](C2)NCC3,Ki,5.33
CHEMBL118637,CCCNC1Cc2cc3nc(N)sc3cc2C1,Ki,5.87
CHEMBL263700,CN(C)CCc1cn(C(=O)c2ccccc2)c2ccc(O)cc12,Ki,
CHEMBL419505,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)-c1ccccc1-2,Ki,6.58
CHEMBL85606,N#Cc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)c3ccnc4ccccc34)CC1)C2,Ki,6.0
CHEMBL113282,C(#Cc1ccccc1)CN(c1ccccc1)C1CCN(Cc2ccccc2)CC1.O=C(O)/C=C/C(=O)O,IC50,6.05
CHEMBL119577,CN1CCc2cccc3c2[C@H]1Cc1ccc(-c2ccccc2)c(O)c1-3,Ki,
CHEMBL445111,N#Cc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)c3ccnc4ccccc34)CC1)CC2,Ki,5.9
CHEMBL332178,COc1c(C)ccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3,Ki,6.61
CHEMBL419487,CC(=O)c1cccc(/C=C/C(=O)N[C@H]2CC[C@H](CCN3CCc4ccc(C#N)cc4CC3)CC2)c1,Ki,6.7
CHEMBL115524,CCc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3,Ki,5.69
CHEMBL118771,CCCN1CCc2cccc3c2[C@H]1Cc1ccc(C)c(OC)c1-3,Ki,6.62
CHEMBL332490,COc1c(C)ccc2c1-c1cccc3c1[C@@H](C2)N(C(C)C)CC3,Ki,
CHEMBL112170,O=C(C#Cc1ccccc1)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1.O=C(O)/C=C/C(=O)O,IC50,5.82
CHEMBL53,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,Ki,7.38
CHEMBL126340,CN(C)CCc1cccc2c1cc(C(=O)c1ccccc1)n2S(=O)(=O)c1ccccc1,Ki,6.12
CHEMBL355202,O=C1NCN(c2ccccc2)C12CCN([C@@H]1Cc3cccc4cccc1c34)CC2,Ki,
CHEMBL125745,NCCc1cccc2c1ccn2S(=O)(=O)c1ccccc1,Ki,
CHEMBL325710,CCCN(CCC)C1Cc2cc3nc(N)sc3cc2C1,Ki,7.57
CHEMBL317535,CCOC(=O)c1[nH]c2ccccc2c1CCN(C)C,Ki,7.23
CHEMBL119455,CN1CCc2cccc3c2[C@H]1Cc1cccc(O)c1-3,Ki,7.23
CHEMBL305187,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,IC50,
CHEMBL325063,CN(C(=O)/C=C/c1ccccc1)C1CCN(Cc2ccccc2)CC1.O=C(O)/C=C/C(=O)O,IC50,5.15
CHEMBL86402,N#Cc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)c3ccc4ccccc4c3)CC1)CC2,Ki,5.5
CHEMBL127411,Cc1ccc(S(=O)(=O)n2cc3c4c(cccc42)[C@H](O)[C@@H](N(C)C)C3)cc1,Ki,
CHEMBL112957,CN(CC#Cc1ccccc1)C1CCN(Cc2ccccc2)CC1.O=C(O)/C=C/C(=O)O,IC50,5.39
CHEMBL331005,CCc1ccc2c(c1OC)-c1cccc3c1[C@@H](C2)N(C)CC3,Ki,6.39
CHEMBL332771,Cc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(Cc1ccccc1)CC3,Ki,
CHEMBL320801,C(=C/c1ccccc1)\CN(C/C=C/c1ccccc1)C1CCN(Cc2ccccc2)CC1.O=C(O)/C=C/C(=O)O,IC50,
CHEMBL53510,Cc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3,Ki,5.97
CHEMBL116372,CCCN(CCC)C1COc2ccc3nc(N)sc3c2C1,Ki,7.33
CHEMBL116372,CCCN(CCC)C1COc2ccc3nc(N)sc3c2C1,Ki,5.23
CHEMBL113449,O=C(C#Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1.O=C(O)/C=C/C(=O)O,IC50,5.6
CHEMBL87600,COc1cccc(/C=C/C(=O)N[C@H]2CC[C@H](CCN3CCc4ccc(C#N)cc4CC3)CC2)c1,Ki,6.2
CHEMBL93868,CN(C)CCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12,Ki,7.21
CHEMBL300780,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)Cc1ccccc1-2,Ki,6.66
CHEMBL332677,CCCN(CCC)C1COc2c(ccc3sc(N)nc23)C1,Ki,6.27
CHEMBL332677,CCCN(CCC)C1COc2c(ccc3sc(N)nc23)C1,Ki,5.46
CHEMBL85711,N#Cc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)c3cccc4ccccc34)CC1)CC2,Ki,5.9
CHEMBL313255,CC(=O)Nc1cccc(/C=C/C(=O)N[C@H]2CC[C@H](CCN3CCc4ccc(C#N)cc4CC3)CC2)c1,Ki,6.3
CHEMBL435779,Cc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C(C)C)CC3,Ki,
CHEMBL87753,N#Cc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)c3ccc4ccc(O)nc4c3)CC1)CC2,Ki,6.3
CHEMBL28321,COc1ccccc1N1CCN(Cc2ccn(-c3ccccc3)c2)CC1,Ki,8.89
CHEMBL2373204,COc1cccc(C(=O)NCCN2CCN(Cc3ccccc3OC)CC2)c1.Cl.Cl.O,IC50,
CHEMBL544533,Cl.O=C1CC2(CCN(Cc3ccccc3)CC2)OC=C1c1ccccc1,Ki,5.84
CHEMBL276326,CN1CCc2cc(Br)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,Kd,8.17
CHEMBL276326,CN1CCc2cc(Br)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,Kd,6.14
CHEMBL148024,COc1ccccc1N1CCN(CCNC2=Nc3ccccc3OC2)CC1,Ki,6.55
CHEMBL542400,Cl.O=C1CC2(CCN(CCc3ccccc3)CC2)OC=C1c1ccccc1F,Ki,5.63
CHEMBL18598,CN1CCc2cc(F)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,Kd,9.37
CHEMBL18598,CN1CCc2cc(F)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,Kd,7.03
CHEMBL2373207,COc1cccc(C(=O)NCCN2CCN(Cc3ccc(Cl)cc3)CC2)c1.Cl.Cl.O,IC50,
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,6.64
CHEMBL538755,Cl.O=C1CC2(CCN(CCc3ccccc3)CC2)OC=C1c1ccccc1,Ki,5.69
CHEMBL359002,COc1ccccc1N1CCN(CCC(=O)NC2CCc3c(cccc3OC)C2)CC1,IC50,6.12
CHEMBL553864,Cl.O=C1CC2(CCCN(Cc3ccccc3)C2)OC=C1c1ccc(F)cc1,Ki,5.06
CHEMBL542647,Cl.O=C1C=C(c2ccco2)OC2(CCN(CCc3ccccc3)CC2)C1,Ki,5.12
CHEMBL2115560,O=C1C[C@]2(CC[C@H](OCc3ccccc3)CC2)OC=C1c1ccccc1,Ki,
CHEMBL545697,COc1ccc(C2=COC3(CCN(CCc4ccccc4)CC3)CC2=O)cc1.Cl,Ki,5.83
CHEMBL544532,Cl.O=C1CC2(CN3CCC2CC3)OC=C1c1ccccc1,Ki,
CHEMBL2115519,O=C1C[C@]2(CC[C@@H](OCc3ccccc3)CC2)OC=C1c1ccccc1,Ki,
CHEMBL552858,CN(C)CC1(C)CC(=O)C(c2ccccc2)=CO1.Cl,Ki,5.39
CHEMBL276042,CN1CCc2cc(N)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,Kd,7.7
CHEMBL276042,CN1CCc2cc(N)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,Kd,5.48
CHEMBL283353,CCC(C)(C)C(=O)NCCN1CCN(c2ccc(Cl)cc2)CC1,Ki,5.6
CHEMBL356358,COc1ccccc1C(=O)NCCN1CCN(c2ccccc2OC)CC1,IC50,6.09
CHEMBL2373205,COc1cccc(-c2csc(CCN3CCN(c4ccccc4OC)CC3)n2)c1.Cl,IC50,6.06
CHEMBL543344,Cl.O=C1C(c2ccc(F)cc2)COC12CCN(Cc1ccccc1)CC2,Ki,7.33
CHEMBL144811,COc1ccc(OC)c(C(=O)NCCN2CCN(c3ccccc3OC)CC2)c1,IC50,6.6
CHEMBL544055,CN1CCC2(CC1)CC(=O)C(c1ccc(F)cc1)=CO2.Cl,Ki,
CHEMBL53,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,Kd,9.18
CHEMBL53,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,Kd,6.9
CHEMBL26929,COc1ccccc1N1CCN(CCCC2CCCc3c(OC)cccc32)CC1,IC50,7.7
CHEMBL539518,CN1CCC2(CC1)CC(=O)C(c1ccccc1)=CO2.Cl,Ki,
CHEMBL539526,Cl.O=C1C=C(c2ccccc2)OC2(CCN(CCc3ccccc3)CC2)C1,Ki,5.38
CHEMBL2373206,COc1cccc(-c2csc(CN3CCN(c4ccccc4OC)CC3)n2)c1.Cl.Cl.Cl.O,IC50,
CHEMBL424125,COc1ccc2c(c1)C(CCCN1CCN(c3ccccc3OC)CC1)CCC2,IC50,6.82
CHEMBL542399,CCN(CC)CCCC1(C)CC(=O)C(c2ccccc2)=CO1.Cl,Ki,
CHEMBL2373210,COc1ccc2c(c1)CC(NC(=O)CCN1CCN(c3ccccc3OC)CC1)CC2.Cl.Cl,IC50,6.19
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,IC50,8.39
CHEMBL539007,Cl.O=C1CC2(CCN(CCc3ccccc3)CC2)OCC1c1ccc(F)cc1,Ki,5.82
CHEMBL19130,CN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,Kd,8.96
CHEMBL267014,Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,Ki,6.04
CHEMBL286725,COc1cccc(C(=O)NCCN2CCN(c3ccccc3OC)CC2)c1,IC50,6.16
CHEMBL357448,COc1cccc(C(=O)NCCCN2CCN(c3ccccc3OC)CC2)c1,IC50,
CHEMBL26677,COc1cccc(C(=O)CCCN2CCN(c3ccccc3OC)CC2)c1,IC50,7.89
CHEMBL542646,CN1C2CCC1CC1(CC(=O)C(c3ccccc3)=CO1)C2.Cl,Ki,
CHEMBL93403,COc1cccc(C(=O)NCCN2CCN(c3ccc(Cl)cc3)CC2)c1,IC50,
CHEMBL543823,Cl.O=C1CC2(CCN(CCc3ccccc3)CC2)OC=C1c1cccs1,Ki,5.97
CHEMBL543822,Cl.O=C1CC2(CCN(CCc3ccccc3)CC2)OC=C1c1ccc(F)cc1,Ki,5.54
CHEMBL147483,COc1cccc(C(=O)NCCN2CCN(c3ccccn3)CC2)c1,IC50,
CHEMBL134423,Fc1ccc([Si]2(c3ccc(F)cc3)CCC(N3CCN(c4ccccc4)CC3)C2)cc1,IC50,7.0
CHEMBL165504,c1ccc(OC[C@H]2CC[C@H]3CN(c4ncccn4)CCN3C2)cc1,Ki,7.42
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ki,9.08
CHEMBL253318,CN1CCc2ccc3[nH]c(=O)c4cccc5c4c3c2[C@H]1C5,Ki,5.21
CHEMBL120927,CN1CCc2ccc3cnc4cccc5c4c3c2[C@H]1C5,Ki,5.88
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,6.81
CHEMBL163009,Fc1ccc(OC[C@H]2CC[C@H]3CN(c4ncc(F)cn4)CCN3C2)cc1,Ki,7.17
CHEMBL349699,Fc1ccc(OC[C@@H]2CC[C@@H]3CN(c4ncc(F)cn4)CCN3C2)cc1,Ki,6.01
CHEMBL351611,c1ccc(OC[C@@H]2CC[C@H]3CN(c4ccccc4)CCN3C2)cc1,Ki,7.36
CHEMBL157910,COc1ccc(S(=O)(=O)Nc2cc(Cl)cc(Cl)c2Cl)cc1N1CCNCC1,Ki,
CHEMBL154274,COc1ccc(S(=O)(=O)Nc2cc(Br)ccc2Br)cc1N1CCNCC1,Ki,
CHEMBL349904,CC(C)(C)c1ccc(OC[C@@H]2CC[C@H]3CN(c4ncccn4)CCN3C2)cc1,Ki,5.76
CHEMBL122485,CN1CCc2ccc3c(=O)oc4cccc5c4c3c2[C@H]1C5,Ki,6.27
CHEMBL161899,CC(=O)Nc1ccc(OC[C@@H]2CC[C@H]3CN(c4ncccn4)CCN3C2)cc1,Ki,6.02
CHEMBL350160,c1ccc(OC[C@@H]2CC[C@H]3CN(c4ccccn4)CCN3C2)cc1,Ki,6.73
CHEMBL166269,c1ccc(OC[C@@H]2CC[C@H]3CN(c4ncccn4)CCN3C2)cc1,Ki,5.94
CHEMBL66227,Fc1ccc(OC[C@@H]2CC[C@H]3CN(c4ncc(F)cn4)CCN3C2)cc1,Ki,
CHEMBL159903,Fc1ccc(OC[C@@H]2CC[C@H]3CN(c4ncccn4)CCN3C2)cc1,Ki,5.92
CHEMBL162873,Fc1ccc(OC[C@H]2CC[C@@H]3CN(c4ncc(F)cn4)CCN3C2)cc1,Ki,6.71
CHEMBL414628,COc1ccc(S(=O)(=O)N2CCc3ccc(I)cc32)cc1N1CCNCC1,Ki,5.6
CHEMBL165113,COC(=O)c1ccc(OC[C@@H]2CC[C@H]3CN(c4ncccn4)CCN3C2)cc1,Ki,6.59
CHEMBL253319,CN1CCc2ccc3c(=O)[nH]c4cccc5c4c3c2[C@H]1C5,Ki,7.26
CHEMBL329383,COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1,Ki,
CHEMBL134423,Fc1ccc([Si]2(c3ccc(F)cc3)CCC(N3CCN(c4ccccc4)CC3)C2)cc1,IC50,6.85
CHEMBL53,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,Ki,7.38
CHEMBL162265,c1ccc(OCC2CCC3CN(c4ncccn4)CCN3C2)cc1,Ki,6.73
CHEMBL122453,CN1CCc2ccc3ncc4cccc5c4c3c2[C@H]1C5,Ki,6.49
CHEMBL161982,Fc1ccc(OC[C@@H]2CC[C@H]3CN(c4ccc(Cl)cn4)CCN3C2)cc1,Ki,5.73
CHEMBL284586,CN1CCc2ccc3c4c2[C@H]1Cc1cccc(c1-4)C3,Ki,7.08
CHEMBL124419,CN1CCc2ccc3oc(=O)c4cccc5c4c3c2[C@H]1C5,Ki,6.58
CHEMBL166321,Fc1ccc(OC[C@@H]2CC[C@H]3CN(c4ccc(F)cc4)CCN3C2)cc1,Ki,6.69
CHEMBL35226,CCCN1CCC(COc2nc3ccccc3c3c2CCCN3)CC1,IC50,5.47
CHEMBL351098,COc1ccc(OC[C@@H]2CC[C@H]3CN(c4ncccn4)CCN3C2)cc1,Ki,6.04
CHEMBL165504,c1ccc(OC[C@H]2CC[C@H]3CN(c4ncccn4)CCN3C2)cc1,Ki,7.18
CHEMBL91460,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2nc(N)ncc2C1,Ki,6.8
CHEMBL20854,CC1CN(CCCCNC(=O)C(C)(C)C)CCN1c1ccc(Cl)cc1,Ki,5.8
CHEMBL91510,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2nc(NC)ncc2C1,Ki,5.6
CHEMBL21035,CC(C)(C)C(=O)NCCCCN1CCN(c2ccccc2)CC1,Ki,6.1
CHEMBL93336,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2nc(C)ncc2C1,Ki,5.6
CHEMBL93794,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2ncnc(OC)c2C1,Ki,5.8
CHEMBL20367,CC1(C(=O)NCCCCN2CCN(c3ccc(Cl)cc3)CC2)CCCCC1,Ki,6.0
CHEMBL328002,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2nc(SC)ncc2C1,Ki,5.9
CHEMBL165364,O=C(c1cccc(CN2CCc3c([nH]c4ccccc34)C2)c1)N1CCc2ccccc21,Ki,
CHEMBL283353,CCC(C)(C)C(=O)NCCN1CCN(c2ccc(Cl)cc2)CC1,Ki,5.6
CHEMBL20996,CCCCC(C)(C)C(=O)NCCN1CCN(c2ccc(Cl)cc2)CC1,Ki,5.8
CHEMBL61440,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCc4ccccc43)c2)CC1,Ki,
CHEMBL423642,O=C(c1cccc(CN2CCN3c4ccccc4OCC3C2)c1)N1CCc2ccccc21,Ki,
CHEMBL277937,CC(C)(C)C(=O)NCCCCN1CCN(c2ccc(F)cc2)CC1,Ki,5.7
CHEMBL20444,CCCC(C)(C)C(=O)NCCCCN1CCN(c2ccc(Cl)cc2)CC1,Ki,5.8
CHEMBL20655,CC1(C(=O)NCCN2CCN(c3ccc(Cl)cc3)CC2)CCCCC1,Ki,6.1
CHEMBL90897,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2nc(N(C)C)ncc2C1,Ki,5.8
CHEMBL283142,CC(C)(C)C(=O)NCCCCN1CCN(c2ccccc2Cl)CC1,Ki,7.2
CHEMBL423632,O=C(c1cccc(CN2CCc3c([nH]c4ccccc34)C2)c1)N1CCCCC1,Ki,6.43
CHEMBL90433,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2nc(N)sc2C1,Ki,6.7
CHEMBL282008,CC(C)(C)C(=O)NCCN1CCN(c2ccc(Cl)cc2)CC1,Ki,5.6
CHEMBL92439,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2nc(C(C)(C)C)ncc2C1,Ki,5.8
CHEMBL91156,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2n[nH]cc2C1,Ki,6.3
CHEMBL20251,COc1cc(Cl)ccc1N1CCN(CCCCNC(=O)C(C)(C)C)CC1,Ki,6.8
CHEMBL10085,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,Ki,8.66
CHEMBL20114,CC(C)C(=O)NCCCCN1CCN(c2ccc(Cl)cc2)CC1,Ki,5.7
CHEMBL277669,CC(C)(C)C(=O)NCCCCN1CCN(c2ccc(Br)cc2)CC1,Ki,5.8
CHEMBL21011,CCC(C)(C)C(=O)NCCCCN1CCN(c2ccc(Cl)cc2)CC1,Ki,6.0
CHEMBL20725,CCCC(C)(C)C(=O)NCCN1CCN(c2ccc(Cl)cc2)CC1,Ki,5.6
CHEMBL21168,O=C(NCCN1CCN(c2ccc(Cl)cc2)CC1)C12CC3CC(CC(C3)C1)C2,Ki,6.4
CHEMBL92438,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2ncncc2C1,Ki,5.9
CHEMBL423287,CC(C)(C)C(=O)NCCCN1CCN(c2ccc(Cl)cc2)CC1,Ki,
CHEMBL21252,CC(=O)NCCCCN1CCN(c2ccc(Cl)cc2)CC1,Ki,5.8
CHEMBL21119,O=C(NCCCCN1CCN(c2ccc(Cl)cc2)CC1)C12CC3CC(CC(C3)C1)C2,Ki,6.2
CHEMBL93703,CN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2nc(N)ncc2C1,Ki,5.8
CHEMBL20204,CC(C)(C)C(=O)NCCCCN1CCN2c3ccc(Cl)cc3CCC2C1,Ki,6.4
CHEMBL94015,CCCN1COC[C@@H]2c3cc(O)ccc3OC[C@H]21,Ki,5.6
CHEMBL21059,CC(C)(C)C(=O)NCCCCN1CCN(c2ccc(C(F)(F)F)cc2)CC1,Ki,5.4
CHEMBL21205,O=C(NCCCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccccc1,Ki,6.4
CHEMBL20819,COc1ccc(N2CCN(CCCCNC(=O)C(C)(C)C)CC2)cc1,Ki,
CHEMBL278288,CC(C)(C)C(=O)NCCCCCN1CCN(c2ccc(Cl)cc2)CC1,Ki,6.4
CHEMBL20729,CC(C)(C)C(=O)NCCCCN1CCN(c2cccc(Cl)c2)CC1,Ki,6.6
CHEMBL164330,O=C(c1cccc(CN2CCN3c4ccccc4OCC3C2)c1)N1CCCCC1,Ki,
CHEMBL21008,COc1ccccc1N1CCN(CCCCNC(=O)C(C)(C)C)CC1,Ki,7.7
CHEMBL20493,CC(C)(C)C(=O)NCCCCN1CCN(c2ccc(Cl)cc2)CC1,Ki,5.6
CHEMBL28056,Cc1cccc(C#N)c1-c1cccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3,Ki,5.61
CHEMBL282199,CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1,Ki,6.5
CHEMBL27251,CN1CCc2ccc3c4c2[C@H]1Cc1cccc(c1-4)[C@@H]3N,Ki,5.65
CHEMBL169323,CCCN1CCO[C@@H]2c3cc4c(cc3CC[C@H]21)CCO4,Ki,6.4
CHEMBL170976,CCCN1CCC[C@@H]2c3cc4c(cc3CC[C@H]21)CCO4,Ki,6.3
CHEMBL1204203,CCS(=O)(=O)Nc1cccc(N2CCN(CCCCN3C(=O)C4CCCN4C3=O)CC2)c1.Cl,Ki,7.66
CHEMBL2021525,CCCN[C@@H]1CCc2c(cccc2CS(=O)(=O)C(F)(F)F)C1.Cl,Ki,
CHEMBL53,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,Ki,7.38
CHEMBL84931,CN(C)CC1CC2c3ccccc3Cc3ccc(F)cc3N2O1,IC50,7.44
CHEMBL2021524,CCCN[C@H]1CCc2cccc(CS(=O)(=O)C(F)(F)F)c2C1.Cl,Ki,
CHEMBL2021524,CCCN[C@H]1CCc2cccc(CS(=O)(=O)C(F)(F)F)c2C1.Cl,Ki,6.65
CHEMBL26907,Cc1cccc(O)c1-c1cccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3,Ki,5.47
CHEMBL28607,COc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,Ki,
CHEMBL156896,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,Ki,6.22
CHEMBL171825,c1c2c(cc3c1CC[C@H]1NCCO[C@H]31)OCC2,Ki,6.0
CHEMBL315772,CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1,IC50,8.06
CHEMBL314107,CN(C)CC1CC2c3cc(F)ccc3Cc3ccc(F)cc3N2O1,IC50,6.35
CHEMBL281357,CN1CCc2cccc3c2[C@H]1Cc1ccccc1-3,Ki,6.28
CHEMBL169322,CC(C)CN1CCO[C@@H]2c3cc4c(cc3CC[C@H]21)CCO4,Ki,5.3
CHEMBL156732,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,Ki,6.7
CHEMBL25924,CN1CCc2cccc3c2[C@H]1Cc1cccc(-c2ccccc2)c1-3,Ki,6.63
CHEMBL354845,CCCN1CCO[C@H]2c3cc4c(cc3OC[C@H]21)CCO4,Ki,
CHEMBL282413,CN1CCc2cccc3c2[C@H]1Cc1cccc(-c2c(OS(=O)(=O)C(F)(F)F)cccc2OS(=O)(=O)C(F)(F)F)c1-3,Ki,5.65
CHEMBL347291,COc1ccc(N2CCN(CCc3c[nH]c4ncccc34)CC2)cc1,Ki,6.05
CHEMBL2112913,C1=C(/C=C/c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,Ki,6.55
CHEMBL435272,c1ccc(CCN2CCO[C@@H]3c4cc5c(cc4CC[C@H]32)CCO5)cc1,Ki,
CHEMBL347155,Clc1ccc(N2CCN(CCc3cc4ccc[nH]c-4n3)CC2)cc1,Ki,6.1
CHEMBL2021538,CCCN[C@H]1CCc2c(cccc2CS(=O)(=O)C(F)(F)F)C1.Cl,Ki,6.94
CHEMBL2021538,CCCN[C@H]1CCc2c(cccc2CS(=O)(=O)C(F)(F)F)C1.Cl,Ki,8.06
CHEMBL281273,CN1CCc2cccc3c2[C@H]1Cc1cccc(-c2c(O)cccc2O)c1-3,Ki,
CHEMBL171826,CN1CCO[C@@H]2c3cc4c(cc3CC[C@H]21)CCO4,Ki,6.4
CHEMBL83658,CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1,IC50,6.06
CHEMBL1628275,Cl.O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1CCCCN1CCN(c2ncccn2)CC1,Ki,7.55
CHEMBL26998,CCCN(CCC)[C@@H]1CCc2cccc(O)c2C1,Ki,
CHEMBL26998,CCCN(CCC)[C@@H]1CCc2cccc(O)c2C1,Ki,7.05
CHEMBL85735,Cc1ccc2c(c1)N1OC(CN(C)C)CC1c1ccccc1C2,IC50,7.26
CHEMBL28437,CCCN(CCC)C1CCc2cccc(OS(=O)(=O)C(F)(F)F)c2C1,Ki,
CHEMBL28437,CCCN(CCC)C1CCc2cccc(OS(=O)(=O)C(F)(F)F)c2C1,Ki,7.21
CHEMBL28313,CCCNC1CCc2cccc(OS(=O)(=O)C(F)(F)F)c2C1,Ki,
CHEMBL28313,CCCNC1CCc2cccc(OS(=O)(=O)C(F)(F)F)c2C1,Ki,6.97
CHEMBL267014,Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,Ki,6.02
CHEMBL154286,c1ccc2c(c1)CCN(Cc1c[nH]c3ncccc13)C2,Ki,6.19
CHEMBL170923,CCCN1CCO[C@@H]2c3cc4c(cc3OC[C@H]21)CCO4,Ki,4.9
CHEMBL154482,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,Ki,5.89
CHEMBL12264,Cc1cccc(S(=O)(=O)N(C)[C@H](C)CCN2CCC(C)CC2)c1,Ki,5.4
CHEMBL171672,c1c2c(cc3c1CC[C@@H]1[C@@H]3OCCN1CC1CC1)OCC2,Ki,5.6
CHEMBL2112912,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,Ki,7.68
CHEMBL283065,COc1cccc(OC)c1-c1cccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3,Ki,5.69
CHEMBL25815,O=C1Nc2cccc3c2[C@]1(CCCCN1CC=C(c2ccccc2)CC1)CCC3,Ki,6.98
CHEMBL2021539,CCCN[C@@H]1CCc2cccc(CS(=O)(=O)C(F)(F)F)c2C1.Cl,Ki,6.51
CHEMBL2021539,CCCN[C@@H]1CCc2cccc(CS(=O)(=O)C(F)(F)F)c2C1.Cl,Ki,7.16
CHEMBL28056,Cc1cccc(C#N)c1-c1cccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3,Ki,6.3
CHEMBL140184,CCCN(CCC)C1CCc2cc3c(cc2C1)OCC3,Ki,6.6
CHEMBL49,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,Ki,7.05
CHEMBL173803,CCCN1CCO[C@H]2c3cc4c(cc3CC[C@H]21)CCO4,Ki,
CHEMBL155207,c1ccc(CCC2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,Ki,5.96
CHEMBL6437,CN1CCN2c3ccccc3Cc3ccccc3C2C1,IC50,5.15
